GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage-jacoco,com.test2.jacoco,Demo2,0,9,0,0,0,3,0,3,0,3
coverage-jacoco,com.test.jacoco,Demo3,0,9,0,0,0,3,0,3,0,3
coverage-jacoco,com.test.jacoco,Demo2,0,9,0,0,0,3,0,3,0,3
coverage-jacoco,com.test.jacoco,Demo,0,9,0,0,0,3,0,3,0,3
